Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
333,Lost,1.44,45,64.8
333,Weeds,0.23,30,6.9
333,Lorax,0.17,30,5.1
333,Mad Men,0.31,45,13.95
333,Pony,0.13,30,3.9
332,Walking Dead,3.12,40,124.8
332,Lost,1.16,45,52.2
332,Weeds,0.2,30,6
332,Mad Men,0.27,45,12.15
332,Pony,0.13,30,3.9
332,Lorax,0.13,30,3.9
331,Walking Dead,3.02,40,120.8
331,Lost,1.04,45,46.8
331,Weeds,0.2,30,6
331,Pony,0.1,30,3
331,Mad Men,0.13,45,5.85
331,Lorax,0.07,30,2.1
330,Walking Dead,3.02,40,120.8
330,Lost,1.16,45,52.2
330,Weeds,0.2,30,6
330,Mad Men,0.27,45,12.15
330,Pony,0.13,30,3.9
330,Lorax,0.13,30,3.9
329,Walking Dead,3.38,40,135.2
329,Lost,1.58,45,71.1
329,Weeds,0.2,30,6
329,Lorax,0.17,30,5.1
329,Mad Men,0.13,45,5.85
329,Pony,0.07,30,2.1
328,Walking Dead,2.82,40,112.8
328,Lost,0.93,45,41.85
328,Weeds,0.23,30,6.9
328,Mad Men,0.44,45,19.8
328,Lorax,0.2,30,6
328,Pony,0.17,30,5.1
327,Walking Dead,2.15,40,86
327,Weeds,0.47,30,14.1
327,Mad Men,0.84,45,37.8
327,Lost,0.24,45,10.8
327,Pony,0.17,30,5.1
327,Lorax,0.1,30,3
326,Walking Dead,3.1,40,124
326,Lost,1.2,45,54
326,Weeds,0.2,30,6
326,Pony,0.17,30,5.1
326,Mad Men,0.27,45,12.15
326,Lorax,0.1,30,3
325,Walking Dead,2.93,40,117.2
325,Lost,1.09,45,49.05
325,Lorax,0.17,30,5.1
325,Pony,0.13,30,3.9
325,Weeds,0.1,30,3
325,Mad Men,0,45,0
324,Walking Dead,2.78,40,111.2
324,Lost,0.93,45,41.85
324,Lorax,0.17,30,5.1
324,Pony,0.13,30,3.9
324,Weeds,0.07,30,2.1
324,Mad Men,0.09,45,4.05
323,Walking Dead,3.1,40,124
323,Lost,1.36,45,61.2
323,Weeds,0.2,30,6
323,Pony,0.2,30,6
323,Mad Men,0.27,45,12.15
323,Lorax,0.1,30,3
322,Walking Dead,3.1,40,124
322,Lost,1.2,45,54
322,Lorax,0.1,30,3
322,Pony,0.07,30,2.1
322,Mad Men,0,45,0
322,Weeds,0,30,0
321,Walking Dead,3.22,40,128.8
321,Lost,1.42,45,63.9
321,Weeds,0.1,30,3
321,Pony,0.1,30,3
321,Mad Men,0.18,45,8.1
321,Lorax,0.03,30,0.9
320,Walking Dead,2.82,40,112.8
320,Lost,0.96,45,43.2
320,Pony,0.23,30,6.9
320,Lorax,0.17,30,5.1
320,Mad Men,0.09,45,4.05
320,Weeds,0.03,30,0.9
319,Walking Dead,3.15,40,126
319,Lost,1.27,45,57.15
319,Pony,0.17,30,5.1
319,Lorax,0.17,30,5.1
319,Weeds,0.13,30,3.9
319,Mad Men,0,45,0
318,Walking Dead,3.2,40,128
318,Lost,1.29,45,58.05
318,Weeds,0.1,30,3
318,Pony,0.07,30,2.1
318,Lorax,0.07,30,2.1
318,Mad Men,0,45,0
317,Walking Dead,3,40,120
317,Lost,1.33,45,59.85
317,Mad Men,0.62,45,27.9
317,Weeds,0.27,30,8.1
317,Pony,0.2,30,6
317,Lorax,0.1,30,3
316,Walking Dead,3.13,40,125.2
316,Lost,1.29,45,58.05
316,Pony,0.2,30,6
316,Lorax,0.2,30,6
316,Weeds,0.1,30,3
316,Mad Men,0.13,45,5.85
315,Walking Dead,3,40,120
315,Lost,1.11,45,49.95
315,Pony,0.27,30,8.1
315,Lorax,0.17,30,5.1
315,Mad Men,0.09,45,4.05
315,Weeds,0.03,30,0.9
314,Walking Dead,2.73,40,109.2
314,Lost,0.98,45,44.1
314,Weeds,0.13,30,3.9
314,Pony,0.1,30,3
314,Lorax,0.07,30,2.1
314,Mad Men,0,45,0
313,Walking Dead,2.9,40,116
313,Lost,1.16,45,52.2
313,Weeds,0.23,30,6.9
313,Mad Men,0.36,45,16.2
313,Pony,0.17,30,5.1
313,Lorax,0.13,30,3.9
312,Walking Dead,3.02,40,120.8
312,Lost,1.29,45,58.05
312,Pony,0.2,30,6
312,Weeds,0.17,30,5.1
312,Lorax,0.17,30,5.1
312,Mad Men,0.31,45,13.95
311,Walking Dead,2.77,40,110.8
311,Lost,0.91,45,40.95
311,Lorax,0.17,30,5.1
311,Pony,0.13,30,3.9
311,Weeds,0.03,30,0.9
311,Mad Men,0,45,0
310,Walking Dead,3.22,40,128.8
310,Lost,1.44,45,64.8
310,Weeds,0.27,30,8.1
310,Lorax,0.27,30,8.1
310,Pony,0.2,30,6
310,Mad Men,0.36,45,16.2
309,Walking Dead,3.42,40,136.8
309,Lost,1.64,45,73.8
309,Weeds,0.3,30,9
309,Mad Men,0.44,45,19.8
309,Lorax,0.07,30,2.1
309,Pony,0.03,30,0.9
308,Walking Dead,3.3,40,132
308,Lost,1.44,45,64.8
308,Mad Men,0.31,45,13.95
308,Weeds,0.13,30,3.9
308,Pony,0.1,30,3
308,Lorax,0.1,30,3
307,Walking Dead,3,40,120
307,Lost,1.07,45,48.15
307,Pony,0.1,30,3
307,Lorax,0.1,30,3
307,Mad Men,0.18,45,8.1
307,Weeds,0.07,30,2.1
306,Walking Dead,3.15,40,126
306,Lost,1.22,45,54.9
306,Weeds,0.27,30,8.1
306,Pony,0.17,30,5.1
306,Mad Men,0.27,45,12.15
306,Lorax,0.13,30,3.9
305,Walking Dead,2.93,40,117.2
305,Lost,0.91,45,40.95
305,Pony,0.23,30,6.9
305,Lorax,0.13,30,3.9
305,Weeds,0.1,30,3
305,Mad Men,0,45,0
304,Walking Dead,3.48,40,139.2
304,Lost,1.6,45,72
304,Weeds,0.23,30,6.9
304,Mad Men,0.36,45,16.2
304,Lorax,0.17,30,5.1
304,Pony,0.1,30,3
303,Walking Dead,2.77,40,110.8
303,Lost,1.02,45,45.9
303,Weeds,0.23,30,6.9
303,Pony,0.23,30,6.9
303,Lorax,0.23,30,6.9
303,Mad Men,0.13,45,5.85
302,Walking Dead,3.15,40,126
302,Lost,1.29,45,58.05
302,Weeds,0.13,30,3.9
302,Mad Men,0.22,45,9.9
302,Pony,0.1,30,3
302,Lorax,0.1,30,3
301,Walking Dead,3.27,40,130.8
301,Lost,1.64,45,73.8
301,Pony,0.27,30,8.1
301,Weeds,0.23,30,6.9
301,Lorax,0.17,30,5.1
301,Mad Men,0.27,45,12.15
300,Walking Dead,3.07,40,122.8
300,Lost,1.16,45,52.2
300,Pony,0.2,30,6
300,Lorax,0.17,30,5.1
300,Weeds,0.1,30,3
300,Mad Men,0,45,0
299,Walking Dead,2.93,40,117.2
299,Lost,1.18,45,53.1
299,Weeds,0.17,30,5.1
299,Mad Men,0.27,45,12.15
299,Pony,0.13,30,3.9
299,Lorax,0.13,30,3.9
298,Walking Dead,3.3,40,132
298,Lost,1.62,45,72.9
298,Weeds,0.2,30,6
298,Mad Men,0.31,45,13.95
298,Lorax,0.13,30,3.9
298,Pony,0.1,30,3
297,Walking Dead,3.07,40,122.8
297,Lost,1.24,45,55.8
297,Lorax,0.17,30,5.1
297,Mad Men,0.27,45,12.15
297,Weeds,0.13,30,3.9
297,Pony,0.13,30,3.9
296,Walking Dead,2.93,40,117.2
296,Lost,1.07,45,48.15
296,Weeds,0.37,30,11.1
296,Mad Men,0.49,45,22.05
296,Lorax,0.13,30,3.9
296,Pony,0.1,30,3
295,Walking Dead,2.97,40,118.8
295,Lost,1.07,45,48.15
295,Mad Men,0.31,45,13.95
295,Weeds,0.13,30,3.9
295,Pony,0.07,30,2.1
295,Lorax,0.03,30,0.9
294,Walking Dead,2.97,40,118.8
294,Lost,1.07,45,48.15
294,Weeds,0.37,30,11.1
294,Mad Men,0.58,45,26.1
294,Pony,0.1,30,3
294,Lorax,0.03,30,0.9
293,Walking Dead,3.12,40,124.8
293,Lost,1.31,45,58.95
293,Weeds,0.23,30,6.9
293,Pony,0.2,30,6
293,Mad Men,0.36,45,16.2
293,Lorax,0.13,30,3.9
292,Walking Dead,3.1,40,124
292,Lost,1.27,45,57.15
292,Lorax,0.17,30,5.1
292,Pony,0.1,30,3
292,Weeds,0.07,30,2.1
292,Mad Men,0.04,45,1.8
291,Walking Dead,2.93,40,117.2
291,Lost,0.98,45,44.1
291,Weeds,0.17,30,5.1
291,Mad Men,0.13,45,5.85
291,Pony,0.07,30,2.1
291,Lorax,0.07,30,2.1
290,Walking Dead,2.93,40,117.2
290,Lost,1.18,45,53.1
290,Weeds,0.43,30,12.9
290,Mad Men,0.49,45,22.05
290,Lorax,0.2,30,6
290,Pony,0.13,30,3.9
289,Walking Dead,3.38,40,135.2
289,Lost,1.71,45,76.95
289,Weeds,0.27,30,8.1
289,Lorax,0.23,30,6.9
289,Pony,0.2,30,6
289,Mad Men,0.36,45,16.2
288,Walking Dead,2.95,40,118
288,Lost,1.07,45,48.15
288,Pony,0.17,30,5.1
288,Lorax,0.13,30,3.9
288,Weeds,0.07,30,2.1
288,Mad Men,0,45,0
287,Walking Dead,2.63,40,105.2
287,Lost,0.71,45,31.95
287,Weeds,0.37,30,11.1
287,Mad Men,0.67,45,30.15
287,Lorax,0.17,30,5.1
287,Pony,0.07,30,2.1
286,Walking Dead,3.23,40,129.2
286,Lost,1.4,45,63
286,Mad Men,0.4,45,18
286,Weeds,0.17,30,5.1
286,Pony,0.1,30,3
286,Lorax,0.03,30,0.9
285,Walking Dead,2.62,40,104.8
285,Lost,0.71,45,31.95
285,Weeds,0.37,30,11.1
285,Mad Men,0.67,45,30.15
285,Lorax,0.1,30,3
285,Pony,0.07,30,2.1
284,Walking Dead,2.9,40,116
284,Lost,1.09,45,49.05
284,Weeds,0.57,30,17.1
284,Mad Men,1.11,45,49.95
284,Lorax,0.23,30,6.9
284,Pony,0.2,30,6
283,Walking Dead,3.33,40,133.2
283,Lost,1.6,45,72
283,Weeds,0.23,30,6.9
283,Mad Men,0.44,45,19.8
283,Pony,0.17,30,5.1
283,Lorax,0.07,30,2.1
282,Walking Dead,3.15,40,126
282,Lost,1.33,45,59.85
282,Pony,0.2,30,6
282,Lorax,0.13,30,3.9
282,Weeds,0.07,30,2.1
282,Mad Men,0,45,0
281,Walking Dead,2.77,40,110.8
281,Lost,0.96,45,43.2
281,Pony,0.1,30,3
281,Weeds,0.07,30,2.1
281,Lorax,0.03,30,0.9
281,Mad Men,0.04,45,1.8
280,Walking Dead,3.35,40,134
280,Lost,1.33,45,59.85
280,Pony,0.2,30,6
280,Lorax,0.17,30,5.1
280,Weeds,0.1,30,3
280,Mad Men,0,45,0
279,Walking Dead,3.05,40,122
279,Lost,1.27,45,57.15
279,Pony,0.23,30,6.9
279,Mad Men,0.36,45,16.2
279,Weeds,0.17,30,5.1
279,Lorax,0.13,30,3.9
278,Walking Dead,2.97,40,118.8
278,Lost,1.18,45,53.1
278,Weeds,0.17,30,5.1
278,Mad Men,0.31,45,13.95
278,Lorax,0.13,30,3.9
278,Pony,0.07,30,2.1
277,Walking Dead,3.05,40,122
277,Lost,1.29,45,58.05
277,Weeds,0.17,30,5.1
277,Mad Men,0.22,45,9.9
277,Lorax,0.1,30,3
277,Pony,0.07,30,2.1
276,Walking Dead,3.35,40,134
276,Lost,1.51,45,67.95
276,Pony,0.17,30,5.1
276,Lorax,0.1,30,3
276,Mad Men,0.09,45,4.05
276,Weeds,0.03,30,0.9
275,Walking Dead,3,40,120
275,Lost,1.36,45,61.2
275,Mad Men,0.62,45,27.9
275,Weeds,0.3,30,9
275,Pony,0.07,30,2.1
275,Lorax,0.07,30,2.1
274,Walking Dead,3.2,40,128
274,Lost,1.33,45,59.85
274,Weeds,0.1,30,3
274,Lorax,0.07,30,2.1
274,Pony,0.03,30,0.9
274,Mad Men,0,45,0
273,Walking Dead,3.03,40,121.2
273,Lost,1.24,45,55.8
273,Mad Men,0.22,45,9.9
273,Weeds,0.1,30,3
273,Pony,0.1,30,3
273,Lorax,0.07,30,2.1
272,Walking Dead,3.67,40,146.8
272,Lost,1.87,45,84.15
272,Weeds,0.13,30,3.9
272,Pony,0.1,30,3
272,Lorax,0.07,30,2.1
272,Mad Men,0,45,0
271,Walking Dead,3.23,40,129.2
271,Lost,1.4,45,63
271,Lorax,0.33,30,9.9
271,Pony,0.17,30,5.1
271,Weeds,0.13,30,3.9
271,Mad Men,0.13,45,5.85
270,Walking Dead,3.37,40,134.8
270,Lost,1.36,45,61.2
270,Weeds,0.13,30,3.9
270,Pony,0.1,30,3
270,Lorax,0.07,30,2.1
270,Mad Men,0.09,45,4.05
269,Walking Dead,2.92,40,116.8
269,Lost,1.11,45,49.95
269,Weeds,0.23,30,6.9
269,Lorax,0.17,30,5.1
269,Mad Men,0.31,45,13.95
269,Pony,0.1,30,3
268,Walking Dead,3.02,40,120.8
268,Lost,1.09,45,49.05
268,Lorax,0.23,30,6.9
268,Pony,0.1,30,3
268,Weeds,0.07,30,2.1
268,Mad Men,0,45,0
267,Walking Dead,3.13,40,125.2
267,Lost,1.24,45,55.8
267,Lorax,0.2,30,6
267,Pony,0.17,30,5.1
267,Weeds,0.07,30,2.1
267,Mad Men,0.09,45,4.05
266,Walking Dead,3.18,40,127.2
266,Lost,1.22,45,54.9
266,Pony,0.27,30,8.1
266,Lorax,0.13,30,3.9
266,Weeds,0.07,30,2.1
266,Mad Men,0,45,0
265,Walking Dead,3,40,120
265,Lost,1.13,45,50.85
265,Weeds,0.13,30,3.9
265,Mad Men,0.13,45,5.85
265,Pony,0.03,30,0.9
265,Lorax,0.03,30,0.9
264,Walking Dead,3.58,40,143.2
264,Lost,1.76,45,79.2
264,Weeds,0.2,30,6
264,Mad Men,0.36,45,16.2
264,Lorax,0.13,30,3.9
264,Pony,0.1,30,3
263,Walking Dead,2.45,40,98
263,Lost,0.67,45,30.15
263,Mad Men,0.8,45,36
263,Weeds,0.37,30,11.1
263,Pony,0.17,30,5.1
263,Lorax,0.13,30,3.9
262,Walking Dead,2.67,40,106.8
262,Lost,0.82,45,36.9
262,Weeds,0.2,30,6
262,Lorax,0.2,30,6
262,Mad Men,0.36,45,16.2
262,Pony,0.17,30,5.1
261,Walking Dead,2.88,40,115.2
261,Lost,0.98,45,44.1
261,Mad Men,0.67,45,30.15
261,Weeds,0.33,30,9.9
261,Pony,0.17,30,5.1
261,Lorax,0.13,30,3.9
260,Walking Dead,3.17,40,126.8
260,Lost,1.33,45,59.85
260,Weeds,0.47,30,14.1
260,Mad Men,0.8,45,36
260,Pony,0.17,30,5.1
260,Lorax,0.1,30,3
259,Walking Dead,3.22,40,128.8
259,Lost,1.33,45,59.85
259,Pony,0.17,30,5.1
259,Lorax,0.17,30,5.1
259,Weeds,0.07,30,2.1
259,Mad Men,0,45,0
258,Walking Dead,3.2,40,128
258,Lost,1.33,45,59.85
258,Mad Men,0.49,45,22.05
258,Weeds,0.23,30,6.9
258,Pony,0.2,30,6
258,Lorax,0.13,30,3.9
257,Walking Dead,2.8,40,112
257,Lost,0.93,45,41.85
257,Weeds,0.4,30,12
257,Mad Men,0.76,45,34.2
257,Pony,0.23,30,6.9
257,Lorax,0.2,30,6
256,Walking Dead,3.18,40,127.2
256,Lost,1.44,45,64.8
256,Mad Men,0.4,45,18
256,Weeds,0.17,30,5.1
256,Pony,0.1,30,3
256,Lorax,0.03,30,0.9
255,Walking Dead,3.52,40,140.8
255,Lost,1.64,45,73.8
255,Lorax,0.17,30,5.1
255,Pony,0.13,30,3.9
255,Weeds,0.07,30,2.1
255,Mad Men,0.04,45,1.8
254,Walking Dead,3.15,40,126
254,Lost,1.47,45,66.15
254,Weeds,0.33,30,9.9
254,Mad Men,0.62,45,27.9
254,Pony,0.17,30,5.1
254,Lorax,0.1,30,3
253,Walking Dead,3.22,40,128.8
253,Lost,1.38,45,62.1
253,Weeds,0.17,30,5.1
253,Pony,0.1,30,3
253,Lorax,0.07,30,2.1
253,Mad Men,0,45,0
252,Walking Dead,2.42,40,96.8
252,Lost,0.53,45,23.85
252,Weeds,0.3,30,9
252,Mad Men,0.44,45,19.8
252,Pony,0.2,30,6
252,Lorax,0.1,30,3
251,Walking Dead,2.63,40,105.2
251,Lost,0.73,45,32.85
251,Weeds,0.3,30,9
251,Mad Men,0.4,45,18
251,Pony,0.17,30,5.1
251,Lorax,0.13,30,3.9
250,Walking Dead,2.57,40,102.8
250,Lost,0.69,45,31.05
250,Mad Men,0.36,45,16.2
250,Weeds,0.17,30,5.1
250,Pony,0.13,30,3.9
250,Lorax,0.13,30,3.9
249,Walking Dead,2.98,40,119.2
249,Lost,1.04,45,46.8
249,Weeds,0.2,30,6
249,Mad Men,0.31,45,13.95
249,Lorax,0.1,30,3
249,Pony,0.03,30,0.9
248,Walking Dead,2.92,40,116.8
248,Lost,1.07,45,48.15
248,Pony,0.23,30,6.9
248,Lorax,0.13,30,3.9
248,Weeds,0.03,30,0.9
248,Mad Men,0,45,0
247,Walking Dead,3.05,40,122
247,Lost,1.24,45,55.8
247,Pony,0.27,30,8.1
247,Weeds,0.17,30,5.1
247,Lorax,0.17,30,5.1
247,Mad Men,0.31,45,13.95
246,Walking Dead,3.45,40,138
246,Lost,1.49,45,67.05
246,Weeds,0.07,30,2.1
246,Lorax,0.07,30,2.1
246,Pony,0.03,30,0.9
246,Mad Men,0,45,0
245,Walking Dead,3.32,40,132.8
245,Lost,1.44,45,64.8
245,Weeds,0.2,30,6
245,Mad Men,0.31,45,13.95
245,Lorax,0.1,30,3
245,Pony,0.03,30,0.9
244,Walking Dead,2.58,40,103.2
244,Lost,0.76,45,34.2
244,Mad Men,0.49,45,22.05
244,Weeds,0.23,30,6.9
244,Lorax,0.23,30,6.9
244,Pony,0.13,30,3.9
243,Walking Dead,3.33,40,133.2
243,Lost,1.64,45,73.8
243,Mad Men,0.4,45,18
243,Weeds,0.2,30,6
243,Pony,0.07,30,2.1
243,Lorax,0.07,30,2.1
242,Walking Dead,3.18,40,127.2
242,Lost,1.49,45,67.05
242,Pony,0.2,30,6
242,Lorax,0.2,30,6
242,Weeds,0.1,30,3
242,Mad Men,0.09,45,4.05
241,Walking Dead,3.35,40,134
241,Lost,1.56,45,70.2
241,Weeds,0.07,30,2.1
241,Pony,0.03,30,0.9
241,Mad Men,0,45,0
241,Lorax,0,30,0
240,Walking Dead,3.25,40,130
240,Lost,1.36,45,61.2
240,Weeds,0.23,30,6.9
240,Mad Men,0.44,45,19.8
240,Pony,0.17,30,5.1
240,Lorax,0.07,30,2.1
239,Walking Dead,3.32,40,132.8
239,Lost,1.38,45,62.1
239,Lorax,0.3,30,9
239,Weeds,0.13,30,3.9
239,Pony,0.13,30,3.9
239,Mad Men,0.13,45,5.85
238,Walking Dead,2.68,40,107.2
238,Lost,0.78,45,35.1
238,Pony,0.13,30,3.9
238,Lorax,0.13,30,3.9
238,Weeds,0.07,30,2.1
238,Mad Men,0.04,45,1.8
237,Walking Dead,3.33,40,133.2
237,Lost,1.51,45,67.95
237,Pony,0.33,30,9.9
237,Weeds,0.23,30,6.9
237,Mad Men,0.4,45,18
237,Lorax,0.2,30,6
236,Walking Dead,3.13,40,125.2
236,Lost,1.31,45,58.95
236,Weeds,0.23,30,6.9
236,Mad Men,0.36,45,16.2
236,Pony,0.07,30,2.1
236,Lorax,0.07,30,2.1
235,Walking Dead,3.2,40,128
235,Lost,1.22,45,54.9
235,Lorax,0.17,30,5.1
235,Weeds,0.1,30,3
235,Pony,0.1,30,3
235,Mad Men,0.04,45,1.8
234,Walking Dead,2.83,40,113.2
234,Lost,1,45,45
234,Weeds,0.3,30,9
234,Mad Men,0.53,45,23.85
234,Pony,0.1,30,3
234,Lorax,0.1,30,3
233,Walking Dead,2.78,40,111.2
233,Lost,0.93,45,41.85
233,Weeds,0.17,30,5.1
233,Lorax,0.13,30,3.9
233,Pony,0.1,30,3
233,Mad Men,0.09,45,4.05
232,Walking Dead,3.17,40,126.8
232,Lost,1.36,45,61.2
232,Weeds,0.23,30,6.9
232,Pony,0.13,30,3.9
232,Mad Men,0.22,45,9.9
232,Lorax,0.07,30,2.1
231,Walking Dead,2.53,40,101.2
231,Lost,0.8,45,36
231,Mad Men,1.16,45,52.2
231,Weeds,0.57,30,17.1
231,Pony,0.13,30,3.9
231,Lorax,0.13,30,3.9
230,Walking Dead,3.07,40,122.8
230,Lost,1.27,45,57.15
230,Pony,0.13,30,3.9
230,Lorax,0.13,30,3.9
230,Mad Men,0.18,45,8.1
230,Weeds,0.07,30,2.1
229,Walking Dead,3.07,40,122.8
229,Lost,1.18,45,53.1
229,Mad Men,0.31,45,13.95
229,Weeds,0.13,30,3.9
229,Lorax,0.13,30,3.9
229,Pony,0.07,30,2.1
228,Walking Dead,2.9,40,116
228,Lost,1.04,45,46.8
228,Mad Men,0.4,45,18
228,Weeds,0.2,30,6
228,Pony,0.17,30,5.1
228,Lorax,0.07,30,2.1
227,Walking Dead,3.03,40,121.2
227,Lost,1.22,45,54.9
227,Weeds,0.23,30,6.9
227,Mad Men,0.44,45,19.8
227,Lorax,0.13,30,3.9
227,Pony,0.1,30,3
226,Walking Dead,2.87,40,114.8
226,Lost,1.16,45,52.2
226,Weeds,0.3,30,9
226,Pony,0.2,30,6
226,Mad Men,0.22,45,9.9
226,Lorax,0.1,30,3
225,Walking Dead,3.37,40,134.8
225,Lost,1.58,45,71.1
225,Pony,0.2,30,6
225,Lorax,0.2,30,6
225,Mad Men,0,45,0
225,Weeds,0,30,0
224,Walking Dead,3.32,40,132.8
224,Lost,1.51,45,67.95
224,Weeds,0.17,30,5.1
224,Mad Men,0.22,45,9.9
224,Pony,0.07,30,2.1
224,Lorax,0.07,30,2.1
223,Walking Dead,3.32,40,132.8
223,Lost,1.64,45,73.8
223,Weeds,0.3,30,9
223,Mad Men,0.53,45,23.85
223,Pony,0.2,30,6
223,Lorax,0.13,30,3.9
222,Walking Dead,3.55,40,142
222,Lost,1.6,45,72
222,Weeds,0.17,30,5.1
222,Mad Men,0.18,45,8.1
222,Pony,0.07,30,2.1
222,Lorax,0.07,30,2.1
221,Walking Dead,2.88,40,115.2
221,Lost,1.13,45,50.85
221,Weeds,0.43,30,12.9
221,Mad Men,0.76,45,34.2
221,Pony,0.2,30,6
221,Lorax,0.13,30,3.9
220,Walking Dead,1.95,40,78
220,Weeds,0.3,30,9
220,Mad Men,0.49,45,22.05
220,Lorax,0.17,30,5.1
220,Pony,0.13,30,3.9
220,Lost,0.02,45,0.9
219,Walking Dead,2.92,40,116.8
219,Lost,1.02,45,45.9
219,Weeds,0.27,30,8.1
219,Mad Men,0.44,45,19.8
219,Lorax,0.17,30,5.1
219,Pony,0.13,30,3.9
218,Walking Dead,2.95,40,118
218,Lost,0.91,45,40.95
218,Weeds,0.23,30,6.9
218,Mad Men,0.27,45,12.15
218,Lorax,0.13,30,3.9
218,Pony,0.1,30,3
217,Walking Dead,2.82,40,112.8
217,Lost,0.84,45,37.8
217,Mad Men,0.49,45,22.05
217,Weeds,0.23,30,6.9
217,Pony,0.23,30,6.9
217,Lorax,0.2,30,6
216,Walking Dead,2.83,40,113.2
216,Lost,0.91,45,40.95
216,Weeds,0.17,30,5.1
216,Pony,0.17,30,5.1
216,Lorax,0.13,30,3.9
216,Mad Men,0.22,45,9.9
215,Walking Dead,3.17,40,126.8
215,Lost,1.42,45,63.9
215,Lorax,0.1,30,3
215,Pony,0.07,30,2.1
215,Mad Men,0,45,0
215,Weeds,0,30,0
214,Walking Dead,3.72,40,148.8
214,Lost,1.82,45,81.9
214,Pony,0.13,30,3.9
214,Weeds,0.1,30,3
214,Mad Men,0.18,45,8.1
214,Lorax,0.07,30,2.1
213,Walking Dead,3.13,40,125.2
213,Lost,1.29,45,58.05
213,Weeds,0.23,30,6.9
213,Lorax,0.2,30,6
213,Pony,0.17,30,5.1
213,Mad Men,0.27,45,12.15
212,Walking Dead,3.28,40,131.2
212,Lost,1.44,45,64.8
212,Weeds,0.4,30,12
212,Mad Men,0.71,45,31.95
212,Pony,0.23,30,6.9
212,Lorax,0.13,30,3.9
211,Walking Dead,3.37,40,134.8
211,Lost,1.56,45,70.2
211,Weeds,0.37,30,11.1
211,Pony,0.27,30,8.1
211,Lorax,0.27,30,8.1
211,Mad Men,0.4,45,18
210,Walking Dead,2.7,40,108
210,Lost,0.93,45,41.85
210,Weeds,0.3,30,9
210,Mad Men,0.4,45,18
210,Pony,0.2,30,6
210,Lorax,0.1,30,3
209,Walking Dead,2.72,40,108.8
209,Lost,0.8,45,36
209,Weeds,0.17,30,5.1
209,Lorax,0.1,30,3
209,Mad Men,0.18,45,8.1
209,Pony,0,30,0
208,Walking Dead,2.68,40,107.2
208,Lost,0.67,45,30.15
208,Weeds,0.27,30,8.1
208,Pony,0.17,30,5.1
208,Lorax,0.17,30,5.1
208,Mad Men,0.27,45,12.15
207,Walking Dead,2.67,40,106.8
207,Lost,0.78,45,35.1
207,Weeds,0.4,30,12
207,Mad Men,0.76,45,34.2
207,Pony,0.2,30,6
207,Lorax,0.1,30,3
206,Walking Dead,3.05,40,122
206,Lost,1.36,45,61.2
206,Pony,0.23,30,6.9
206,Lorax,0.13,30,3.9
206,Mad Men,0.04,45,1.8
206,Weeds,0,30,0
205,Walking Dead,3.35,40,134
205,Lost,1.51,45,67.95
205,Pony,0.13,30,3.9
205,Weeds,0.1,30,3
205,Lorax,0.07,30,2.1
205,Mad Men,0.09,45,4.05
204,Walking Dead,2.93,40,117.2
204,Lost,1.18,45,53.1
204,Weeds,0.3,30,9
204,Mad Men,0.49,45,22.05
204,Pony,0.1,30,3
204,Lorax,0.03,30,0.9
203,Walking Dead,3.15,40,126
203,Lost,1.22,45,54.9
203,Pony,0.2,30,6
203,Lorax,0.2,30,6
203,Weeds,0.17,30,5.1
203,Mad Men,0.18,45,8.1
202,Walking Dead,2.65,40,106
202,Lost,0.69,45,31.05
202,Pony,0.23,30,6.9
202,Weeds,0.2,30,6
202,Mad Men,0.31,45,13.95
202,Lorax,0.1,30,3
201,Walking Dead,3.15,40,126
201,Lost,1.16,45,52.2
201,Pony,0.23,30,6.9
201,Weeds,0.2,30,6
201,Lorax,0.17,30,5.1
201,Mad Men,0.22,45,9.9
200,Walking Dead,2.97,40,118.8
200,Lost,1.07,45,48.15
200,Pony,0.27,30,8.1
200,Lorax,0.17,30,5.1
200,Weeds,0.1,30,3
200,Mad Men,0,45,0
199,Walking Dead,2.9,40,116
199,Lost,1.13,45,50.85
199,Mad Men,0.27,45,12.15
199,Weeds,0.13,30,3.9
199,Lorax,0.07,30,2.1
199,Pony,0.03,30,0.9
198,Walking Dead,2.78,40,111.2
198,Lost,0.98,45,44.1
198,Weeds,0.37,30,11.1
198,Mad Men,0.58,45,26.1
198,Lorax,0.13,30,3.9
198,Pony,0.07,30,2.1
197,Walking Dead,3.02,40,120.8
197,Lost,1.22,45,54.9
197,Weeds,0.2,30,6
197,Lorax,0.13,30,3.9
197,Pony,0.1,30,3
197,Mad Men,0.13,45,5.85
196,Walking Dead,2.98,40,119.2
196,Lost,1.18,45,53.1
196,Weeds,0.4,30,12
196,Mad Men,0.71,45,31.95
196,Pony,0.1,30,3
196,Lorax,0.1,30,3
195,Walking Dead,2.8,40,112
195,Lost,1.09,45,49.05
195,Weeds,0.43,30,12.9
195,Mad Men,0.67,45,30.15
195,Lorax,0.13,30,3.9
195,Pony,0.1,30,3
194,Walking Dead,3,40,120
194,Lost,1.09,45,49.05
194,Weeds,0.27,30,8.1
194,Pony,0.17,30,5.1
194,Mad Men,0.31,45,13.95
194,Lorax,0.07,30,2.1
193,Walking Dead,2.9,40,116
193,Lost,1,45,45
193,Mad Men,0.62,45,27.9
193,Weeds,0.3,30,9
193,Lorax,0.03,30,0.9
